train_idx,influence_score
0,4.1720667
1,4.099784
2,5.4936852
3,3.9305203
4,1.5810989
5,2.784568
6,3.9685447
7,1.7806259
8,3.447184
9,2.9707136
10,3.0957968
11,2.3437798
12,2.1303883
13,3.1731784
14,3.6855285
15,7.522743
16,6.847805
17,2.4066024
18,3.0293493
19,3.357099
20,3.4706829
21,2.1830754
22,1.971215
23,5.9068575
24,2.6841273
25,3.9900093
26,2.7344015
27,4.3436995
28,3.5051079
29,3.6046112
30,3.3512394
31,2.3187087
32,4.211631
33,1.9974302
34,3.2556877
35,4.485461
36,2.3267307
37,2.1874099
38,4.0150223
39,5.4792147
40,4.979556
41,3.7550495
42,4.6296015
43,2.5300937
44,5.4414344
45,3.1250172
46,2.419674
47,1.6398901
48,3.974765
49,2.4181247
50,6.367305
51,2.2947206
52,4.8449316
53,5.073465
54,2.8490763
55,5.730835
56,2.2578366
57,3.7296894
58,3.4251828
59,5.284411
60,3.6028397
61,6.1438622
62,3.1917183
63,2.427876
64,3.1903517
65,2.46802
66,3.0876155
67,2.7412236
68,2.1107793
69,6.9323225
70,2.983717
71,2.9269059
72,5.4458647
73,3.1105437
74,2.1994586
75,5.6960373
76,3.651214
77,4.458146
78,2.7974126
79,4.096251
80,3.821521
81,7.6287484
82,5.028119
83,3.0203216
84,3.7252622
85,6.0578794
86,1.6873181
87,2.3711078
88,1.3430672
89,5.083021
90,3.8612816
91,6.2534685
92,2.355275
93,4.323911
94,1.13804
95,2.590582
96,1.7429984
97,4.478147
98,6.4568534
99,1.7979867
100,4.819928
101,3.397326
102,3.3796864
103,6.26513
104,-0.25390765
105,3.5056405
106,5.3371124
107,6.8166337
108,2.959694
109,3.5694568
110,1.7748111
111,2.976656
112,10.132614
113,4.476668
114,2.5324779
115,5.4049945
116,3.1489818
117,2.6571574
118,4.5059233
119,2.7789457
120,3.1155288
121,3.2509232
122,4.045085
123,1.3902829
124,4.6508627
125,7.2008047
126,4.020927
127,3.5427432
128,2.9117997
129,2.7069843
130,3.1755476
131,2.559965
132,3.3403232
133,6.234761
134,5.2587805
135,1.5135174
136,3.0303733
137,7.752266
138,5.5317736
139,16.170094
140,8.413622
141,3.4044747
142,2.9966133
143,4.9356627
144,4.1367073
145,5.244516
146,3.1294086
147,2.6695404
148,2.780856
149,8.526364
150,3.8343644
151,3.9362137
152,4.688173
153,5.957157
154,5.0901556
155,3.8194306
156,2.4066277
157,2.3047214
158,2.7687554
159,3.4494767
160,4.9782386
161,2.9221215
162,6.1420317
163,2.8668466
164,1.7235031
165,2.390353
166,2.7025566
167,4.4295206
168,2.570986
169,5.636439
170,3.7063503
171,4.0920663
172,5.635152
173,5.027471
174,1.5071145
175,4.676051
176,3.9405932
