task284_imdb_classification: 66 detected, 2 hits, TP: 0.03
task888_reviews_classification: 64 detected, 1 hits, TP: 0.016
task1725_civil_comments_severtoxicity_classification: 64 detected, 2 hits, TP: 0.031
task833_poem_sentiment_classification: 36 detected, 2 hits, TP: 0.056
task1724_civil_comments_insult_classification: 73 detected, 0 hits, TP: 0.0
task475_yelp_polarity_classification: 74 detected, 7 hits, TP: 0.095
task1720_civil_comments_toxicity_classification: 66 detected, 0 hits, TP: 0.0
task108_contextualabusedetection_classification: 75 detected, 3 hits, TP: 0.04
task609_sbic_potentially_offense_binary_classification: 71 detected, 2 hits, TP: 0.028
task363_sst2_polarity_classification: 64 detected, 4 hits, TP: 0.062
